,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
1239,Alexia era entusiasta di avere un nuovo cane.,Voleva un nuovo cane da anni.,Alla fine i suoi genitori accettarono di procurarle uno.,L'hanno portata al kernel per prenderne uno.,Alexia si e' innamorata di un cane peloso al canile.,Alexia ha pianto perche' voleva un gatto.,1
1240,Dan voleva trovare il regalo perfetto per il compleanno di sua madre.,Ha fatto acquisti al centro commerciale per ore e non è stato in grado di trovare nulla.,E' tornato a casa deluso e senza un regalo.,Sua madre vide la sua faccia quando entrò e gli chiese cosa non andava.,Dan ha spiegato la situazione e sua madre non era sconvolta.,Dan urlò contro sua madre per essere schizzinosa.,1
1241,Bill era povero.,Bill aveva un lavoro a salario minimo.,Riusciva a malapena a pagare i conti.,Bill decise di prendere una laurea in informatica.,Bill ha iniziato a guadagnare molto di piu'.,Bill guadagnava meno come informatico di prima.,1
1242,Jane adorava i suoi nuovi tacchi alti.,Voleva sfiorarli.,Li indossava quando ballava al club.,Nel giro di pochi minuti le facevano troppo male i piedi.,Jane ha ballato a piedi nudi e ha lasciato le scarpe nella borsa.,Jane era ansiosa di iniziare la scuola di tap.,1
1243,Jose è un immigrato.,Lui e la sua famiglia sono venuti qui dal Messico.,Jose vuole fare un viaggio per visitare gli altri membri della sua famiglia in Messico.,Pianifica con diligenza e compra gli oggetti necessari per il viaggio.,"Jose, fai il viaggio in Messico.",Jose giura di non andare mai più in Messico.,1
1244,Hannah si sentiva molto rigida e inflessibile.,Decise di iscriversi a un corso di yoga per migliorare la sua flessibilità.,Era pessima nello yoga e per mesi non migliorò.,Ma ha deciso di continuare a provarci.,Hannah si e' fatta piu' rigida col tempo.,"Alla fine, Hannah riuscì.",2
1245,L'insegnante ha annunciato che ci sarebbe stato un quiz.,Gli studenti emissero un gemito collettivo.,Questo e' il secondo quiz in una settimana.,"Mentre l'insegnante iniziava a distribuire i quiz, suonò l'allarme antincendio.",Gli studenti hanno applaudito perché erano liberi.,I ragazzi erano arrabbiati per essere stati fuori.,1
1246,Carla era preoccupata che sua figlia Ann si stesse sforzando troppo.,Aveva visto il tempo libero di sua figlia sparire con i suoi nuovi club.,Tutto e' arrivato a un punto critico quando Ann ha portato a casa un D in un test.,"Ann promise di lavorare sodo, implorando di poter rimanere nel suo club.",Carla ha detto a sua figlia che doveva entrare in piu' club.,La mamma di Ann ha detto che sua figlia poteva scegliere un club se avesse studiato.,2
1247,La famiglia di Gina era in visita alla nonna in Illinois.,"Era il primo giorno, e Gina era l'ultima a svegliarsi.",È andata in cucina a fare colazione.,La famiglia aveva già mangiato la maggior parte del cibo.,Gina era felice del risultato in casa.,Gina era triste e piangeva.,2
1248,James stava per festeggiare il suo compleanno.,Voleva un arco da caccia.,Sua madre è uscita e gli ne ha comprato uno.,Ha dimenticato di chiedere delle frecce per l'arco.,E' andato al negozio di articoli sportivi per comprare proiettili.,Tagliava dei bastoni per farne delle frecce improvvisate.,2
1249,Una ragazza di nome Taylor aveva sempre desiderato un animale domestico.,"Un giorno sua madre le fece una sorpresa, portandola in un negozio di animali.",Entrarono entrambi nel negozio e si guardarono intorno.,Taylor ha avuto difficoltà a decidere quale animale adottare.,Taylor ha finalmente scelto il gattino carino nell'angolo.,Taylor ha deciso invece di andare a comprare vestiti.,1
1250,Zeke stava organizzando una festa di Halloween.,Tutti i suoi amici si stavano travestendo.,Zeke ha pensato di diventare un vampiro o un mago.,Poi ha scelto un costume più spaventoso.,Zeke si travesteva da zucca.,Zeke vestito come uno scheletro.,2
1251,Janet ha sempre voluto fare il cinema.,Finalmente ha ottenuto un ruolo in un grande film.,Doveva debuttare in tutta la nazione la settimana scorsa.,Purtroppo è stato ritardato.,Janet era sollevata.,Janet era delusa.,2
1252,Marge ha implorato il marito Bill per una piscina nel giardino.,Alla fine cedette e la piscina fu installata.,"Presto, Marge organizzava feste settimanali in piscina.","A una festa, ha visto un vicino con le curve in bikini che parlava con Bill.",Marge ha messo una chiave nuova sul portachiavi.,Marge si e' pentita di aver messo la piscina in quel momento.,2
1253,Rosie il cavallo quarto piagnucolato irritabilmente.,Il contadino Jones non aveva ancora portato la sua avena del mattino.,"Sentendosi cattiva, si intrufolava verso il frutteto di mele.","Il contadino Jones non sapeva del punto basso della recinzione, ma Rosie sì!",Rosie ha aspettato pazientemente il contadino Jones.,Rosie si e' liberata per andare al frutteto.,2
1254,Rick era al bar quando ha visto una patente di guida a terra.,Ha chiesto in giro se c'era qualcuno.,"Certo che no, e Rick non voleva lasciarlo a uno sconosciuto.",Così decise di andare all'indirizzo del proprietario della patente.,Rick ha buttato la patente dalla finestra.,Rick ha dato la patente al conducente e ha reso il conducente felice.,2
1255,Ho iniziato una dieta ieri.,Ho mangiato cibo sano tutto il giorno!,Oggi ho visto della pizza nel frigo.,La mia forza di volontà si è rotta e ho mangiato tutti e cinque i pezzi.,Mi vergognavo.,Ero orgoglioso della mia forza di volontà.,1
1256,Sam e sua moglie erano impegnati a fare i bagagli per il viaggio.,Non vedeva l'ora di fare questo viaggio.,Era entusiasta di poter passare molto tempo con lei.,Finirono di fare i bagagli e poi si sorrisero.,Sam voleva allontanarsi dalla moglie il prima possibile.,Sam e sua moglie si sono divertiti molto insieme.,2
1257,Stan voleva andare in avventura con Eric.,Ma la mamma di Eric ha detto che Eric non poteva uscire a giocare.,"Stan implorò e implorò, ma senza successo.",Eric e' uscito di casa sua e ha bussato alla finestra di Stan.,I due ragazzi sono andati fuori per avere la loro avventura senza esitazione.,"Eric si era addormentato, lasciando Stan a badare a se stesso.",1
1258,A Greg piaceva buttare tutto quello che gli veniva in mano.,Un giorno lanciò una pietra il più lontano possibile.,E' entrato dalla finestra della casa dei vicini.,"Aveva paura, ma voleva fare la cosa giusta.",Greg ha detto al vicino che era lui.,Greg ha dato la colpa del vetro rotto a un altro ragazzo.,1
1259,Brad è andato in spiaggia.,Ha costruito un castello di sabbia.,Si è buttato nelle acque dell'oceano.,Ha nuotato con i pesci piccoli.,Brad ha avuto una giornata davvero brutta.,Brad poi e' andato a casa dopo una bella giornata.,2
1260,Il nostro cucciolo è andato fuori a giocare.,"Si è rotolato nel fango, che si è impigliato nel pelo.","Una volta entrati in casa, lo mandammo in bagno.",Lui è saltato in vasca per fare un bagno.,Gli abbiamo fatto un bagno.,Quando abbiamo finito il nostro cucciolo era pieno di fango.,1
1261,Jerry aveva appena imparato a guidare una bicicletta ed era entusiasta di fare un giro.,Ha iniziato a scendere per la strada vicino a casa sua quando ha colpito una buca.,La sua moto si e' fermata immediatamente e l'ho fatto saltare.,Era steso li' a gridare aiuto senza che nessuno fosse in vista.,La madre di Jerry ci ha messo venti minuti a trovarlo.,Jerry non vedeva l'ora della sua prossima gita in bici.,1
1262,Ho deciso di fare una visita a qualcuno con cui ho frequentato online.,"Non l'ho mai vista di persona, ma mi fido di lei.",Il volo in aereo durò diverse ore.,"Quando sono arrivato all'hotel, ha detto che era davanti.",Sono salito sull'aereo e sono tornato a casa.,Sono entrato e l'ho vista.,2
1263,Ho assunto un responsabile dei social media.,Pensavo che avrebbero portato piu' traffico al mio sito.,Passano la maggior parte del tempo a leggere i post degli altri.,Il mio traffico è diminuito nel mese successivo.,Ho deciso di licenziare il mio nuovo responsabile dei social media.,Ho deciso di dare un aumento al mio nuovo responsabile dei social media.,1
1264,I genitori di Sam erano fuori per il weekend.,Ha deciso di dare una festa.,Molte persone sono venute.,I festeggiatori hanno finito per distruggere la casa.,I genitori di Sam erano arrabbiati per aver perso il divertimento.,Sam era nei guai seri.,2
1265,Oggi era il primo giorno di scuola.,Devo indossare il mio nuovo vestito che mi ha comprato la mamma.,Ho conosciuto un sacco di nuovi amici.,La mia lezione preferita è la musica.,Mi sono divertita a scuola.,Odio la scuola.,1
1266,Sam ha comprato una nuova televisione.,Non si accendeva.,Ha premuto il pulsante di accensione più volte.,Finalmente Jeb e' venuto a controllare.,Jeb ha acceso il microonde.,Jeb ha collegato la televisione e si è accesa.,2
1267,Un giorno Matilda era estremamente annoiata.,Quindi ha scelto un nome e un indirizzo dall'elenco telefonico.,Ha scritto una lettera stupida a quella persona a caso.,E il destinatario ha risposto a Matilda!,Matilda ricevette una lettera da suo fratello.,A Matilda fu detto di non scrivergli più.,2
1268,Bill e Teddy erano al bar insieme.,Bill notò una ragazza carina.,"Lui è andato da lei per flirtare, ma non le piaceva.",Era troppo ubriaco per parlare correttamente.,Bill fece le somme della colonna di numeri a otto cifre.,Bill e Teddy parlavano a voce alta di come le belle ragazze siano superficiali.,2
1269,La notte scorsa ha fatto paura.,Abbiamo avvertito di un tornado e di terribili temporali.,Purtroppo il mio concerto per violino non è stato cancellato.,"Dovevo presentarmi, ma durante la rappresentazione le luci si sono spente.",Nessuno sembrava notare quello che era successo.,Non potevamo vedere la nostra partitura.,2
1270,Janey e Lynne hanno deciso di andare al cinema.,"Janie voleva vedere una commedia, ma Lynne voleva vedere un'emozione.","Quando sono arrivati al cinema, hanno deciso di fare un compromesso.",Hanno scelto un film d'azione che avesse sia parti comiche che emozionanti.,Hanno deciso di andare a Las Vegas.,Erano entrambi felici.,2
1271,Oliva voleva andare a fare shopping.,Ha deciso di andare al centro commerciale.,Ha trovato un'ottima offerta di scarpe.,Ha comprato tre paia.,Olivia ha deciso di non andare mai piu' a fare shopping.,Oliva ha fatto una bella giornata di shopping.,2
1272,Ci stiamo trasferendo in una casa nuova di zecca.,La nostra vecchia casa ora è troppo piccola per la nostra famiglia.,Abbiamo preparato tutte le nostre cose.,Sono molto eccitata di trasferirmi nella nostra nuova casa.,Odio l'idea di trasferirmi.,Spero solo di poter scegliere la mia camera da letto.,2
1273,Shawn si e' svegliato e si e' alzato dal letto alle 8:07.,"Alzò la mano per le sigarette, ma il pacchetto era vuoto.",Shawn si e' messo dei felpi e si e' diretto al negozio all'angolo.,Lì ha comprato un pacchetto di Newport.,Shawn ha smesso di fumare sul colpo.,Shawn le ha fumate quasi subito.,2
1274,Nickie aveva una bambola.,Amava molto la sua bambola.,Un giorno ha perso la sua bambola.,Nickie ha pianto tutto il giorno.,Nickie non ha mai trovato la bambola.,Nickie ha riso tutta la notte.,1
1275,Anna ha perso venti chili in tre mesi.,I suoi amici non sono sicuri di quale sia il suo segreto.,La settimana scorsa hanno deciso di chiederglielo.,Ha detto che si sta allenando e che mangia meglio.,Gli amici di Anna pensavano che i suoi metodi fossero inefficaci.,Gli amici di Anna erano sorpresi dai suoi metodi semplici.,2
1276,Bob voleva un hamburger.,Ma voleva anche mangiare in modo più sano.,Cosi' ha deciso di fare un hamburger vegetariano.,Bob pensava che non fosse buono come un normale hamburger.,Bob è andato da McDonald's più tardi quella sera.,Era eccitato.,1
1277,"Dopo essere stato ferito, Tommy aveva bisogno di andare dal medico.","Velocemente, sua madre lo portò in centro.",C'era un sacco di gente nella sala d'attesa!,"Dopo un po', un'infermiera venne a trovare Tommy.",Tommy fu poi gravemente ferito.,Tommy fu poi curato e si sentiva molto meglio.,2
1278,Maggie voleva dipingere la sua stanza.,Voleva una stanza rosa.,Ha chiesto a sua madre di comprarle la vernice.,Il giorno dopo Maggie ha dipinto la sua stanza.,Maggie odiava il colore rosa.,Maggie adorava il colore rosa.,2
1279,Ken ha conosciuto un ragazzo simpatico online e hanno deciso di uscire insieme.,Si sono incontrati in un bel ristorante e si sono stretti la mano.,Ken e la sua ragazza hanno ordinato del cibo e hanno fatto due chiacchiere.,"Mentre mangiavano, Ken ha deciso che gli piaceva davvero l'uomo.",Ken ha trovato una scusa per andarsene in fretta.,Ken gli ha chiesto un secondo appuntamento.,2
1280,Gary ha una cotta per Jamie.,Diventa molto nervoso quando c'è lei.,"Un giorno, ha cercato di mettersi in mostra davanti a lei.","Invece, e' caduto giù per le scale.",Gary era arrabbiato perche' non e' caduto due piani di scale.,Jamie e' venuto in soccorso e l'ha aiutato.,2
1281,Liz decise che avrebbe provato a coltivare pomodori.,Non aveva mai coltivato niente prima.,Ha comprato dei piantine dal centro giardinaggio.,Per tutta l'estate si è presa cura di loro come fossero bambini!,Liz si vergognava di quello che aveva fatto.,Alla fine coltivarono dei deliziosi pomodori.,2
1282,Bill voleva un panino.,Si alzò e andò in cucina.,Ha raccolto i materiali per un panino.,Ha fatto un panino.,Ha mangiato il suo panino.,Bill ha iniziato a lavorare al suo progetto di falegnameria.,1
1283,Jack aveva la sua matita.,Era blu con le stelle.,Un giorno non riusciva a trovarlo.,Ha cercato dappertutto.,Jack decise che odiava il colore blu.,Alla fine l'ha trovata sotto il letto.,2
1284,Sono andato al negozio per comprare un telefono.,Era estremamente avanzato.,L'ho portata a casa e ho chiamato tutti i miei amici.,Volevano vederlo anche loro.,Sono rimasti colpiti dal mio telefono.,Mi vergognavo del mio telefono.,1
1285,John stava cucinando la cena ieri sera.,Stava facendo delle costolette di maiale.,"Sfortunatamente, ha fatto cadere una padella e si è bruciato.",E' dovuto andare in ospedale.,John ha passato una serata meravigliosa.,John ha avuto una serata miserabile.,2
1286,Jenny ha trovato qualcuno che le ha rubato il pranzo due volte nella sala ristoro questa settimana.,Ha chiesto in giro e ha scoperto chi era stato.,Ha affrontato la persona e l'ha negata.,Jenny ha fatto controllare la sicurezza.,Jenny ha preso il maglione.,Hanno confermato i sospetti di Jenny.,2
1287,A Emma piaceva dipingere.,"Per il compleanno della sua amica, le ha regalato un dipinto.",Un'altra persona ha visto il dipinto a casa di un'amica.,Ha chiamato Emma e le ha chiesto di creare dei quadri per il suo ristorante.,Emma non ha mai piu' dipinto in un ristorante.,Emma era felice di avere un nuovo pubblico per il suo lavoro.,2
1288,A Tom piaceva guardare vecchie macchine.,"Per il suo compleanno, la sua famiglia gli ha preso dei biglietti per un museo di auto d'epoca.",Tom pensava che fosse un regalo meraviglioso.,La sua famiglia lo accompagnò al museo.,Tom amava il suo tempo al museo.,Tom disse ai suoi genitori che li odiava.,1
